SWITCH_ID,TOTAL_FLOWS,DISCOUNTED_FLOWS
1,3,1.8333333333333333
100,8,2.7178571428571425
1003,6,2.4499999999999997
1004,4,2.083333333333333
1005,7,2.5928571428571425
1006,1,1.0
1007,56,4.611469354783229
1009,1,1.0
1011,1,1.0
1014,1,1.0
1015,3,1.8333333333333333
1016,2,1.5
1018,1,1.0
1019,1,1.0
102,2,1.5
1021,5,2.283333333333333
1022,107,5.254710117967204
1024,2,1.5
1025,3,1.8333333333333333
103,2,1.5
1031,3,1.8333333333333333
1032,2,1.5
1033,5,2.283333333333333
1037,2,1.5
1038,4,2.083333333333333
1039,57,4.6290132144323515
104,16,3.3807289932289937
1040,3,1.8333333333333333
1042,4,2.083333333333333
1046,5,2.283333333333333
1048,3,1.8333333333333333
105,4,2.083333333333333
1052,3,1.8333333333333333
1054,10,2.9289682539682538
1055,12,3.103210678210678
1056,2,1.5
1057,3,1.8333333333333333
1058,0,0.0
1060,33,4.08879822573955
1063,3,1.8333333333333333
1067,1,1.0
1068,6,2.4499999999999997
107,76,4.914513525289889
1070,0,0.0
1073,1,1.0
1074,2,1.5
1076,2,1.5
1077,3,1.8333333333333333
1078,4,2.083333333333333
108,5,2.283333333333333
1082,52,4.538043950697447
1083,1,1.0
1085,3,1.8333333333333333
1086,1,1.0
1087,4,2.083333333333333
1088,3,1.8333333333333333
1089,8,2.7178571428571425
109,1,1.0
1092,3,1.8333333333333333
1093,15,3.3182289932289937
1094,1,1.0
1099,2,1.5
11,2,1.5
1101,2,1.5
1102,2,1.5
1109,3,1.8333333333333333
111,3,1.8333333333333333
1110,4,2.083333333333333
1111,2,1.5
1113,3,1.8333333333333333
1114,1,1.0
1115,2,1.5
1116,7,2.5928571428571425
1119,2,1.5
1126,5,2.283333333333333
1127,3,1.8333333333333333
1131,7,2.5928571428571425
1132,15,3.3182289932289937
1133,2,1.5
1134,1,1.0
1136,0,0.0
1137,3,1.8333333333333333
1138,3,1.8333333333333333
1139,3,1.8333333333333333
1140,1,1.0
1143,0,0.0
1146,3,1.8333333333333333
1149,2,1.5
1151,3,1.8333333333333333
1154,6,2.4499999999999997
1155,1,1.0
1156,2,1.5
1157,14,3.251562326562327
1163,9,2.8289682539682537
1165,5,2.283333333333333
1166,5,2.283333333333333
117,4,2.083333333333333
1170,3,1.8333333333333333
1171,3,1.8333333333333333
1172,4,2.083333333333333
1175,1,1.0
1176,1,1.0
1177,1,1.0
1179,1,1.0
118,2,1.5
1180,0,0.0
1183,1,1.0
1184,1,1.0
1187,5,2.283333333333333
1188,3,1.8333333333333333
1190,2,1.5
1194,7,2.5928571428571425
1195,1,1.0
1197,2,1.5
1199,2,1.5
12,3,1.8333333333333333
120,3,1.8333333333333333
1201,2,1.5
1203,4,2.083333333333333
1205,2,1.5
1206,2,1.5
1207,4,2.083333333333333
1208,0,0.0
1209,3,1.8333333333333333
121,4,2.083333333333333
1213,3,1.8333333333333333
1215,6,2.4499999999999997
1216,1,1.0
1217,7,2.5928571428571425
1218,4,2.083333333333333
1219,1,1.0
122,7,2.5928571428571425
1220,1,1.0
1223,3,1.8333333333333333
1226,1,1.0
1227,3,1.8333333333333333
1228,2,1.5
1229,3,1.8333333333333333
1231,1,1.0
1232,5,2.283333333333333
1233,7,2.5928571428571425
1234,2,1.5
1237,8,2.7178571428571425
1241,133,5.471319480620476
1242,3,1.8333333333333333
1243,3,1.8333333333333333
1244,4,2.083333333333333
1245,3,1.8333333333333333
1246,2,1.5
1247,3,1.8333333333333333
1248,6,2.4499999999999997
1249,6,2.4499999999999997
125,3,1.8333333333333333
1250,6,2.4499999999999997
1251,4,2.083333333333333
1252,4,2.083333333333333
1253,3,1.8333333333333333
1254,1,1.0
1255,9,2.8289682539682537
126,112,5.300172178681558
1260,2,1.5
1262,1,1.0
1266,2,1.5
1269,6,2.4499999999999997
127,80,4.965479278945517
1271,2,1.5
1274,2,1.5
1275,10,2.9289682539682538
1276,2,1.5
1278,0,0.0
1281,7,2.5928571428571425
1282,1,1.0
1285,1,1.0
1287,7,2.5928571428571425
1288,4,2.083333333333333
1289,2,1.5
129,2,1.5
1290,3,1.8333333333333333
1291,0,0.0
1292,1,1.0
1293,7,2.5928571428571425
1295,2,1.5
1298,4,2.083333333333333
13,1,1.0
130,3,1.8333333333333333
1302,3,1.8333333333333333
1304,3,1.8333333333333333
1308,1,1.0
1310,0,0.0
1311,4,2.083333333333333
1312,5,2.283333333333333
1313,2,1.5
1315,1,1.0
1317,32,4.05849519543652
1318,6,2.4499999999999997
132,3,1.8333333333333333
1321,5,2.283333333333333
1322,2,1.5
1323,1,1.0
1324,6,2.4499999999999997
1325,2,1.5
1326,1,1.0
1327,3,1.8333333333333333
1328,2,1.5
133,46,4.416687245986104
1330,3,1.8333333333333333
1331,7,2.5928571428571425
1332,1,1.0
1333,1,1.0
1334,5,2.283333333333333
1336,1,1.0
1337,9,2.8289682539682537
134,3,1.8333333333333333
1340,2,1.5
1341,1,1.0
1342,9,2.8289682539682537
1343,2,1.5
1344,1,1.0
1345,3,1.8333333333333333
1346,1,1.0
1348,2,1.5
135,2,1.5
1350,3,1.8333333333333333
1351,1,1.0
1353,2,1.5
1356,4,2.083333333333333
1357,4,2.083333333333333
1358,1,1.0
1359,2,1.5
136,4,2.083333333333333
1360,5,2.283333333333333
1362,2,1.5
1364,1,1.0
1365,47,4.4379638417307845
1367,6,2.4499999999999997
1368,3,1.8333333333333333
137,4,2.083333333333333
1371,3,1.8333333333333333
1373,3,1.8333333333333333
1375,1,1.0
138,0,0.0
1381,2,1.5
1382,0,0.0
1383,1,1.0
1384,7,2.5928571428571425
1385,2,1.5
1390,8,2.7178571428571425
1392,2,1.5
1394,2,1.5
1395,4,2.083333333333333
1396,10,2.9289682539682538
1397,4,2.083333333333333
140,5,2.283333333333333
1400,3,1.8333333333333333
1404,1,1.0
1405,1,1.0
1406,11,3.0198773448773446
1408,1,1.0
141,1,1.0
1411,3,1.8333333333333333
1412,2,1.5
1414,0,0.0
142,2,1.5
1422,4,2.083333333333333
1423,1,1.0
1425,5,2.283333333333333
1428,7,2.5928571428571425
1430,6,2.4499999999999997
1431,7,2.5928571428571425
1434,5,2.283333333333333
1435,4,2.083333333333333
1438,7,2.5928571428571425
144,1,1.0
1442,5,2.283333333333333
1444,7,2.5928571428571425
1446,2,1.5
1447,5,2.283333333333333
1448,8,2.7178571428571425
1449,1,1.0
145,3,1.8333333333333333
1451,4,2.083333333333333
1452,6,2.4499999999999997
1453,9,2.8289682539682537
1454,1,1.0
1455,50,4.499205338329423
1456,3,1.8333333333333333
1457,5,2.283333333333333
1458,8,2.7178571428571425
1459,2,1.5
1460,2,1.5
1461,2,1.5
1464,11,3.0198773448773446
1465,1,1.0
1468,19,3.547739657143682
1469,2,1.5
1470,4,2.083333333333333
1471,7,2.5928571428571425
1472,35,4.146781419016861
1474,3,1.8333333333333333
1477,2,1.5
1480,2,1.5
1481,0,0.0
1483,6,2.4499999999999997
1484,2,1.5
1486,7,2.5928571428571425
1487,1,1.0
1488,25,3.8159581777535068
1489,1,1.0
149,4,2.083333333333333
1490,4,2.083333333333333
1492,5,2.283333333333333
1493,98,5.1672765075386105
1494,33,4.08879822573955
1497,3,1.8333333333333333
1498,79,4.9529792789455165
15,4,2.083333333333333
1500,8,2.7178571428571425
1501,13,3.180133755133755
1502,1,1.0
1504,2,1.5
1505,3,1.8333333333333333
1506,1,1.0
1508,74,4.888022297219713
1510,1,1.0
1511,1,1.0
1513,5,2.283333333333333
1515,3,1.8333333333333333
1516,2,1.5
1519,7,2.5928571428571425
1521,3,1.8333333333333333
1523,9,2.8289682539682537
1528,3,1.8333333333333333
1529,3,1.8333333333333333
1530,6,2.4499999999999997
1531,26,3.854419716215045
1532,4,2.083333333333333
1534,56,4.611469354783229
1535,2,1.5
1536,10,2.9289682539682538
1538,3,1.8333333333333333
1541,5,2.283333333333333
1542,2,1.5
1545,3,1.8333333333333333
1546,10,2.9289682539682538
1548,3,1.8333333333333333
1551,3,1.8333333333333333
1553,1,1.0
1556,2,1.5
1557,3,1.8333333333333333
1558,4,2.083333333333333
1560,4,2.083333333333333
1562,2,1.5
1563,1,1.0
1566,4,2.083333333333333
1567,3,1.8333333333333333
1568,5,2.283333333333333
1569,1,1.0
157,2,1.5
1570,3,1.8333333333333333
1572,3,1.8333333333333333
1575,6,2.4499999999999997
1577,3,1.8333333333333333
1578,1,1.0
1579,2,1.5
158,3,1.8333333333333333
1580,3,1.8333333333333333
1581,3,1.8333333333333333
1583,4,2.083333333333333
1586,5,2.283333333333333
1588,9,2.8289682539682537
1589,2,1.5
159,2,1.5
1590,2,1.5
1591,1,1.0
1592,3,1.8333333333333333
1593,4,2.083333333333333
1598,1,1.0
1599,2,1.5
160,7,2.5928571428571425
1600,1,1.0
1601,2,1.5
1602,2,1.5
1603,2,1.5
1605,2,1.5
1606,9,2.8289682539682537
1608,2,1.5
1615,3,1.8333333333333333
1618,2,1.5
1621,14,3.251562326562327
1628,2,1.5
1629,3,1.8333333333333333
163,1,1.0
1633,2,1.5
1636,1,1.0
1637,5,2.283333333333333
1639,1,1.0
164,5,2.283333333333333
1640,2,1.5
1641,6,2.4499999999999997
1643,7,2.5928571428571425
1644,0,0.0
1646,5,2.283333333333333
1648,1,1.0
1650,3,1.8333333333333333
1651,3,1.8333333333333333
1652,10,2.9289682539682538
1653,24,3.7759581777535067
1657,1,1.0
1659,3,1.8333333333333333
166,3,1.8333333333333333
1660,2,1.5
1662,5,2.283333333333333
1663,1,1.0
1664,24,3.7759581777535067
1665,4,2.083333333333333
1666,2,1.5
1669,3,1.8333333333333333
1673,1,1.0
1674,1,1.0
1677,7,2.5928571428571425
1678,2,1.5
1679,6,2.4499999999999997
168,11,3.0198773448773446
1680,3,1.8333333333333333
1681,6,2.4499999999999997
1684,6,2.4499999999999997
1689,2,1.5
1692,1,1.0
1694,5,2.283333333333333
1695,5,2.283333333333333
1697,1,1.0
1698,33,4.08879822573955
1699,2,1.5
17,1,1.0
1701,3,1.8333333333333333
1702,6,2.4499999999999997
1705,4,2.083333333333333
1706,8,2.7178571428571425
1707,16,3.3807289932289937
1709,2,1.5
171,3,1.8333333333333333
1710,9,2.8289682539682537
1714,28,3.927171038966368
1715,2,1.5
1717,0,0.0
1718,3,1.8333333333333333
1720,9,2.8289682539682537
1721,7,2.5928571428571425
1723,21,3.6453587047627294
1724,8,2.7178571428571425
1725,2,1.5
1726,2,1.5
1727,3,1.8333333333333333
1729,1,1.0
1730,1,1.0
1732,3,1.8333333333333333
1733,7,2.5928571428571425
1735,1,1.0
1736,1,1.0
1737,4,2.083333333333333
174,4,2.083333333333333
1743,4,2.083333333333333
1744,7,2.5928571428571425
1745,9,2.8289682539682537
1746,2,1.5
1748,2,1.5
1751,3,1.8333333333333333
1752,2,1.5
1754,1,1.0
1755,4,2.083333333333333
1756,1,1.0
1758,2,1.5
1761,1,1.0
1762,5,2.283333333333333
1764,4,2.083333333333333
1766,1,1.0
1771,2,1.5
1773,6,2.4499999999999997
1774,3,1.8333333333333333
1777,4,2.083333333333333
1778,3,1.8333333333333333
1779,2,1.5
178,1,1.0
1780,88,5.0602235366812245
1783,7,2.5928571428571425
1784,2,1.5
1786,1,1.0
1789,1,1.0
179,1,1.0
1790,6,2.4499999999999997
1791,6,2.4499999999999997
1792,10,2.9289682539682538
1793,4,2.083333333333333
1794,0,0.0
1796,6,2.4499999999999997
1797,9,2.8289682539682537
1798,46,4.416687245986104
18,4,2.083333333333333
1800,2,1.5
1801,11,3.0198773448773446
1803,3,1.8333333333333333
1806,6,2.4499999999999997
1808,24,3.7759581777535067
181,6,2.4499999999999997
1810,3,1.8333333333333333
1811,17,3.439552522640758
1815,0,0.0
1816,27,3.8914567532520823
1817,27,3.8914567532520823
1818,1,1.0
1821,5,2.283333333333333
1822,0,0.0
1823,7,2.5928571428571425
1824,32,4.05849519543652
1825,6,2.4499999999999997
1826,3,1.8333333333333333
183,1,1.0
1830,3,1.8333333333333333
1831,3,1.8333333333333333
1832,4,2.083333333333333
1833,8,2.7178571428571425
1835,6,2.4499999999999997
1837,2,1.5
184,45,4.394948115551322
1841,4,2.083333333333333
1842,40,4.278543038936376
1843,6,2.4499999999999997
1844,3,1.8333333333333333
1848,6,2.4499999999999997
1849,6,2.4499999999999997
1850,2,1.5
1851,56,4.611469354783229
1855,1,1.0
1860,6,2.4499999999999997
1861,14,3.251562326562327
